UID,title,authors,download_url,abstract,bio,image_url,online_url,website,keywords,session_name,session_position,soundcloud,youtube,vimeo,bandcamp
1,"""City circles"": sound collage on urban canvas",Subespai,https://u.pcloud.link/publink/show?code=XZmt9UkZNb4u0YkwYiYaEqV7FcJX0Ltv0zLX,"Scene. A nondescript hum smothers the echoes of a distant playground. The eeriness intensifies as the afternoon loses the daily battle against the evening soundscape. ""Where is this?"". The sonic familiarity puts the name of a place on the tip of the tongue right as the movement changes, or does it? The hum left unannounced, that's a fact; now there's something else filling the space, something deeper, more spiritual even. Repetition gives way to flow; quietness prevails, for a while at least. Feedback turns into flares as the night falls. ""Is this still the West?"". Continental lines may or may not have been crossed, the only way to find out is to wander further, facing novelty until everything becomes known again. A faint sadness lingers in the air. End of scene.
Composed & performed by Subespai (Mauri Edo)

Visuals by Josh Paton

A/V support by Matthew Syres","Subespai is Mauri Edo, a Sydney-based sound artist working with found sound, repetition and volume to explore and express complex thoughts and ideas on existence, society and the individual.",https://u.pcloud.link/publink/show?code=XZ5O9UkZDitquhSmSf0zp1z7g8yO9j74qFvX,https://youtu.be/XdphlWifu5Q,http://subespai.net/,music,C1_Monday,TBA,,https://youtu.be/XdphlWifu5Q,,
2,Corrupted Vinyl,Adam Melzer,,"Corrupted Vinyl is an acousmatic, fixed media composition. It is noise based, and programmatic in that it musicalises the sonic deconstruction of a vinyl record player. Spectromorphological processes are central to the sonic structuring of the work, with most manipulations pertaining to sonic artifacts often heard in vinyl reproduction. There are two overarching sections: A (0:00 - 3:33) and B (3:34 - 5:10); with an additional coda (5:11 - 6:23).

","Adam Melzer is a young, Sydney-based composer. His compositional work is varied, but more recently has focussed in on both acousmatic and experimental music domains. He graduated from the Sydney Conservatorium of Music in 2019 with the result of a First Class Bachelor of Composition (Honours). In addition, he has put on his own concerts as a part of Audioshape; was a featured artist in the November 2019 playlist ""Evolving Waves"", curated by Making Waves New Music; and was a featured artist throughout the 2020 Hibernation Festival with the contribution of three livestreams and three audiovisual works.",2,,https://www.facebook.com/AdamMelzerMusic/?ref=bookmarks,music,P2_Tuesday,TBA,,,,
4,Totem,Seafar (Steven Harran),https://drive.google.com/file/d/1B5V8-73NvAofw3B0qgSICgr8pApkCkJx/view?usp=sharing,"Totem is a spirit being, sacred object, or symbol that serves as an emblem to a group of people, such as a family, clan, lineage, or tribe. The sound & vision interprets peoples roles and responsibilities, and their relationships with each other and creation. The sound & visual encompasses topics and ideas around, electronic music, electronic art, social sustainability, sociology, justice, risk, safety, adaptation, energy consumption, right to the city.

Our Common Future

The Land Owns Us

Totem

Swell

Custodian

Mythic Landscape

Ancient Land

Elders

Saltwater

I acknowledge the Traditional Owners of the land, the Bunurong people on which I work. I pay my respects to their Elders, past,  present and emerging. 

WARNING: Aboriginal and Torres Strait Islander viewers are warned that this film may contain images and voices of deceased persons.","Seafar - singular, limits bursting rhythm & sound design transcendence. Wander the streets together, the noise of life muted by sheets of rain, brilliant colours dimmed in a pervading mist of grey. An instrumental amalgam of moody beats and synth drenched noises.",https://drive.google.com/file/d/14kYIU9AeFhtUB332fr99_FwWmf77CdAp/view?usp=sharing,,http://www.seafar.co,music,C3_Wednesday,TBA,,,,
5,Illuminations I: Calibration,Matthew Barnard,,"Sound as excitation of space

a flash through the unlit quiet

earshot illuminations

as shimmering series of spark

The first of a series of works comprising multiple personal binaural room impulse responses (BRIRs) - samples of space in the human spatial register - this piece explores the modulation and dynamic of the spatial image via predominantly abstract materials.

Spaceless, abstract synthesis and feedback is given architectural animation through convolution with the BRIRs, imparting the composer’s peculiar, cumulative directional filtering: an echo of occupied space now intaglio, a nebulous anatomical topography, a spatial mould through which the sonics are extruded and tamed.","
Matt Barnard is a composer primarily interested in the spatial parameter of sound in both binaural and ambisonic domains. He previously studied under Joseph Anderson, and is now a lecturer and researcher at the University of Hull and member of the Hull ElectroAcoustic Resonance Orchestra (HEARO).",5,,https://soundcloud.com/mattt,music,P1_Monday,TBA,https://soundcloud.com/mattt/illuminations-i-calibration,,,
6,"torbuammpa [2019] for flute, clarinet, electric guitar, harp, piano, percussion and recording.","Kirsten Smith - flute, Lindsay Vickery - bass clarinet, Jameson Feakes - electric guitar, Catherine Ashley - harp, Erik Griswold - prepared piano and Vanessa Tomlinson - percussion",https://www.dropbox.com/s/c84q4f8knxt54s0/torbuammpaV1.aif?dl=0,"For this piece, the inauguration speeches of US presidents. Obama (2009) and Trump (2017) were edited into single words (over 4000 of them). and then placed alphabetically. It is ""constraint music"", more  overtly processual than political. Still, it is impossible not to compare the delivery and content of the two speeches. Perhaps most surprising are the number of words used by both presidents: not just ""and"" (82 occurrences) and ""the"" (75) but also ""blood"", ""God"" and ""winter"".  Given that the duration of the two speeches is over 35 minutes, a lot of space was closed up between the words and in a number of places the audio is accelerated to varying degrees.  For the most part the instrumental parts are derived directly from the audio without any attempt at extra-musical commentary. ",This recording was made,https://www.dropbox.com/s/n3m3ru3lej1rv5v/410219616a7877bb080ce42897c99b00.jpg?dl=0,http://lindsayvickery.bandcamp.com/track/t-o-r-b-u-a-m-m-p-a-2019-for-flute-bass-clarinet-electric-guitar-harp-piano-percussion-and-tape,https://www.lindsayvickery.com,music,TBA,TBA,,,,
7,No-Input Mixing Board,Reuben Ingall,https://www.dropbox.com/s/bmlkrb2oskqbqbr/Reuben%20Ingall%20-%20NIMB%20ACMC%202020.mp4?dl=0,"A No-Input Mixing Board (NIMB) is an instrument created by plugging an audio mixer's outputs to its inputs. The internal feedback creates a variety of tones and noises, and the dynamic audio-electrical interactions create potential for an exploratory sound practice.

The sound can be visualised with an oscilloscope (or in my case, oscilloscope software), and by panning multiple channels of mixer feedback in stereo, the sound can be visualised with a phase scope / lissajous figure.

This presentation is a mix of demonstration, how-to, and discussion. ","Reuben Ingall grew up in Canberra, and studied computer music and interactive digital media at the Centre for New Media Arts at The Australian National University. He makes a range of music with puredata patches, no-input mixer, guitar and voice, found sound, field recordings, etc.
His other projects include the monthly experimental music night Soundscapes, the radio program Subsequence, mixing and mastering local bands, and a mashup-DJ act. He has worked on music for installations, theatre, e-publications, film, and dance.",https://www.dropbox.com/s/ndjrl4zh7yywcci/vid%20image.png?dl=0,https://www.youtube.com/watch?v=v7e_s1le5co,http://reubeningall.com/,paper,TBA,TBA,,https://www.youtube.com/watch?v=v7e_s1le5co,,
8,Compute and Resonate. Creating electro acoustic music of the acid genre for presentation within a club environment utilizing accessible Artificial Intelligence and computer based generative tools.,Dylan Davis,https://www.dropbox.com/s/9hfsang9vbj7o9y/Compute_and_Resonate_Dylan_Davis_ACM_presentation.mp4?dl=0,With the development of free accessible Artificial Intelligence (AI) musical compositional tools such as Google’s Magenta Studio it is now possible for musicians with little or no computer programming experience to utilize AI to assist in their compositions of musical works. This paper discusses and evaluates the techniques used in creating electro acoustics works of the acid genre for performance utilizing these tools and the performance of this created work. This research suggests that musicians that can utilize AI as part of their compositional process without the need for in-depth programming knowledge alongside their traditional compositional methods. The tools reported on in this research do not replace compositional techniques rather they can augment the compositional process. ,"Dr Dylan Davis is a design researcher and lecturer at Swinburne University, Melbourne, Australia. He has extensive experience in researching design process, community engagement, digital storytelling, interaction design, audio production and audio composition. Dylan is also a composer and a musician whose practice covers performance, and production of electronic music. His Non-traditional Research Outputs include works for festivals such as Melbourne Music Week, recordings for a range of international record labels and community based music projects. This research utilizes reflective practice to further understand and explore the compositional and performance methods and practices for electronic and electroacoustic music of the techno and acid house genre. Dylan is an extremely prolific musician with over 100 listed works on APPRA/AMCOS. Dylan’s musical works have been released on various record labels in USA, Europe, Asia and Australia.  ",,,https://soundcloud.com/dylabs,paper,daws-live-algo,1,,,,
9,"Vari-Gen: A Generative System for Creating Musical Variations Using Max, Bach, and Cage in Real-Time",David Hirst,,"This talk will demonstrate a new system for generating variations on segments of music that have been previously recorded or composed and saved as MIDI files.

The system builds on work presented at the ACMC 2018 Perth conference which was documented in the paper Hacking Music Notation with Bach and Cage (Hirst, 2018). That paper documented the “Composer’s Little Helper” (CLH) which is a Max patcher that makes use of the “Bach” and “Cage” libraries to manipulate and mix musical notation that has been saved in a “shelf” as separate segments. CLH implements musical operations such as transposition, inversion, retrograde, plus a number of other “treatments” that use the high-level “Cage” library for real-time computer-aided composition.

The Composer’s Little Helper was a non-realtime system to assist in the compositional process. In contrast, Vari-Gen is like the next generation development where a generative system is used to produce note information in realtime. Reading from a MIDI file, variations in pitch, onset time, durations and note velocity are produced and can be varied in realtime using a Markov methodology for each parameter independently.

Using the “bach.roll” representation of the original MIDI file, which is a musical staff with note-heads notated in proportional notation, the composer/performer can select a specific number of notes for treatment, vary the transposition, durations, onset times, velocities, and the order of the Markov chain for each parameter of the variation generator.

Realtime output triggers sound using a VST instrument plugin, which can be varied to suit the musical style. The note output is recorded in another bach.roll object, which can be saved as a MIDI file at any time.

In essence, the system functions as an exotic sequencer/variation generator, and because it all happens in realtime, it could also function as a performance instrument.

The two part work Pierre and Frank was created using a combination of the Vari-Gen software and non-realtime editing (to be screened at ACMC 2020).","David Hirst’s electroacoustic music compositions have been performed in the United States, Canada, the UK, the Netherlands, New Zealand, South Korea and nationally across Australia. He studied computer music at La Trobe University, composition with Jonty Harrison at the University of Birmingham, and completed a PhD in electroacoustic music composition and analysis at the University of Melbourne. Hirst has worked as an academic at the Tasmanian Conservatorium of Music, La Trobe University, and at the University of Melbourne. He is currently Honorary Principal Fellow at the Melbourne Conservatorium of Music, University of Melbourne. His most recent album, “The Shape of Water” is available on iTunes and Spotify.",9,,https://davidhirst.me,paper,synth-nota-inter,1,,,,
10,Pierre and Frank (Parts 1&2) – a Video Music work in two parts,David Hirst,,"Program Notes: Presented in two distinct parts, this work is dedicated to two of the most original composers of the twentieth century: Pierre Boulez and Frank Zappa. Although their life trajectories were quite different, one an orchestral conductor and the other a rock musician, their paths crossed through their compositional activities. Pierre Boulez founded the French research institute IRCAM in 1977 and conducted several tracks on the Zappa album The Perfect Stranger in 1984. It was performed by IRCAM’s Ensemble InterContemporain, with the title track commissioned by Boulez. Zappa was also very active in his use of the Synclavier in his custom-built studio. The Synclavier was an early digital synthesizer, polyphonic digital sampling system, and music workstation manufactured by New England Digital Corporation of Norwich, Vermont. The original design and development of the Synclavier prototype occurred at Dartmouth College with the collaboration of Jon Appleton, Professor of Digital Electronics, Sydney A. Alonso, and Cameron Jones, a software programmer and student. Thus Boulez and Zappa were both highly active in the use of technology in their music.

The work is organized in two separate parts. The first part is dedicated to Pierre Boulez and is subtitled “Pierre”. The second part is dedicated to Frank Zappa and is subtitled “Frank”. Both parts were created using the composer’s variation generation Max patch called Vari-Gen (see separate presentation talk). The technique, in both cases, was to record a keyboard improvisation, edit it and dissect its constituents, and create variations on the segments using the variation generator software. Then each piece was assembled to create the final composition.

Parts 1 & 2 are quite different from each other in style. Part 1 (Pierre) is a more homogenous electronic style work, which is not really an emulation of a Boulez piece, but is a nod to his use of electronics. Part 2 (Frank) uses drums, bass, and a lead instrument in a form that begins with a solid drum back beat, then morphs into a duet between drums (percussion) and lead instruments, followed by a duet between lead and bass, before a final return to solid drum beat, bass line and lead synths. The bass instrument in Part 2 uses a software emulation of a Synclavier by the Arturia company. This is a nod to Zappa’s use of the Synclavier later in his life. Part 2 is more in the phrenetic, relentless Zappa style. The production style is very retro!
","David Hirst’s electroacoustic music compositions have been performed in the United States, Canada, the UK, the Netherlands, New Zealand, South Korea and nationally across Australia. He studied computer music at La Trobe University, composition with Jonty Harrison at the University of Birmingham, and completed a PhD in electroacoustic music composition and analysis at the University of Melbourne. Hirst has worked lectured at the Tasmanian Conservatorium of Music, La Trobe University, and at the University of Melbourne. He is currently Honorary Principal Fellow at the Melbourne Conservatorium of Music, University of Melbourne. His most recent album, “The Shape of Water” is available on iTunes and Spotify.",10,,https://davidhirst.me,music,C2_Tuesday,TBA,https://soundcloud.com/david-hirst-1,,,
14,Qualia,Panayiotis Kokoras,,"Qualia was composed at CEMI studios – Center for Experimental Music and Intermedia at the University of North Texas in 2017. The composition explores the experience of music from perception to sensation; the physical process during which our sensory organs – those involved with sound, tactility, and vision in particular – respond to musically organized sound stimuli. Through this deep connection, sound, space, and audience are all engaged in a multidimensional experience. The motion and the meaning inherited in the sounds are not disconnected from the sounds and are not the reason for the sounds but are, in fact, the sound altogether. Energy, movement, and timbre become one; sound source identification, cause guessing, sound energies, gesture decoding, and extra-musical connotations are not independent of the sound but vital internal components of it. Qualia are claimed to be individual instances of subjective, conscious experience. The way it feels to have mental states such as hearing frequencies at the lower threshold of human hearing or a piercing sound, hearing a Bb note from a ship horn, as well as the granularity of a recorded sound. It is an exploration of time and space, internal and universal. In Qualia, I do not experience musical memory as a sequence of instances but as a sensory wholeness that lasts the entire duration of the piece. The experience of sound itself is not sequential; it bypasses past or future; time becomes a single omnipresent unity. In this state of consciousness, time dissolves. The vibrating air molecules from the speakers, the reflections in the physical space, and the audience are the sound.","Kokoras is an internationally award-winning composer and computer music innovator, and currently an Associate Professor of composition and CEMI director (Center for Experimental Music and Intermedia) at the University of North Texas. Born in Greece, he studied classical guitar and composition in Athens, Greece and York, England; he taught for many years at Aristotle University in Thessaloniki. Kokoras's sound compositions use sound as the only structural unit. His concept of ""holophonic musical texture"" describes his goal that each independent sound (phonos), contributes equally into the synthesis of the total (holos). In both instrumental and electroacoustic writing, his music calls upon a ""virtuosity of sound,"" a hyper-idiomatic writing which emphasizes on the precise production of variable sound possibilities and the correct distinction between one timbre and another to convey the musical ideas and structure of the piece. His compositional output is also informed by musical research in Music Information Retrieval compositional strategies, Extended techniques, Tactile sound, Hyperidiomaticity, Robotics, Sound and Consciousness.",14,,http://www.panayiotiskokoras.com,music,P4_Thursday,TBA,https://soundcloud.com/pkokoras/qualia-tape,,,
